Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2000-07-24,,,,6.4439473152160645,4.4225592613220215,,,,,6.592668533325195,,,1.2662296295166016,,,,-13.783560752868652,6.34591817855835,2.0342133045196533,8.0975341796875,9.862967491149902
2000-07-25,,,,6.7282395362854,4.370493412017822,,,,,6.5584330558776855,,,1.255313754081726,,,,-14.028033256530762,6.34591817855835,2.0342133045196533,8.185629844665527,11.193875312805176
2000-07-26,,,,6.672241687774658,4.377503395080566,,,,,6.617123126983643,,,1.2582908868789673,,,,-13.969825744628906,6.34591817855835,2.0342133045196533,8.251703262329102,11.284188270568848
2000-07-27,,,,6.4439473152160645,4.377503395080566,,,,,6.617123126983643,,,1.2582908868789673,,,,-13.969825744628906,6.34591817855835,2.0342133045196533,8.0975341796875,11.284188270568848
2000-07-28,,,,6.637781620025635,4.295398712158203,,,,,6.4214959144592285,,,1.236458659172058,,,,-13.748635292053223,6.34591817855835,1.9667809009552002,8.178289413452148,10.97998332977295
2000-07-31,,,,6.719624996185303,4.3304443359375,,,,,6.401931285858154,,,1.2354671955108643,,,,-13.46923828125,6.34591817855835,1.9667809009552002,8.178289413452148,10.789849281311035
2000-08-01,,,,6.719624996185303,4.47963285446167,,,,,6.6513566970825195,,,1.2483673095703125,,,,-13.294617652893066,6.34591817855835,1.9667809009552002,8.15626335144043,10.851642608642578
2000-08-02,,,,6.762696266174316,4.594773292541504,,,,,6.577996730804443,,,1.2801220417022705,,,,-13.43431282043457,6.34591817855835,1.9667809009552002,8.244359970092773,10.88491439819336
2000-08-03,,,,6.741161346435547,4.60578727722168,,,,,6.357916355133057,,,1.3098926544189453,,,,-13.213125228881836,6.34591817855835,1.9667809009552002,8.244359970092773,10.457124710083008
2000-08-04,,,,6.762696266174316,4.630819797515869,,,,,6.357916355133057,,,1.295007586479187,,,,-13.329541206359863,6.34591817855835,1.9667809009552002,8.273727416992188,10.785096168518066
2000-08-07,,,,6.8919219970703125,4.565738201141357,,,,,6.41171407699585,,,1.3148542642593384,,,,-13.527445793151855,6.34591817855835,1.9667809009552002,8.435237884521484,10.766087532043457
2000-08-08,,,,7.034067630767822,4.60578727722168,,,,,6.441059589385986,,,1.3208086490631104,,,,-13.46923828125,6.34591817855835,1.9780198335647583,8.493967056274414,11.122576713562012
2000-08-09,,,,7.1331377029418945,4.63182258605957,,,,,6.392149925231934,,,1.3098926544189453,,,,-13.527445793151855,6.34591817855835,1.9780198335647583,8.560040473937988,11.403019905090332
2000-08-10,,,,7.128832817077637,4.765991687774658,,,,,6.455729007720947,,,1.3098926544189453,,,,-13.236408233642578,6.34591817855835,1.9780198335647583,8.523331642150879,11.873589515686035
2000-08-11,,,,7.171907424926758,4.786016464233398,,,,,6.52908992767334,,,1.3049306869506836,,,,-13.341180801391602,6.34591817855835,1.9780198335647583,8.684844017028809,11.659693717956543
2000-08-14,,,,7.219290733337402,4.755977630615234,,,,,6.729608058929443,,,1.3098926544189453,,,,-13.352824211120605,6.34591817855835,1.9780198335647583,8.728890419006348,11.89260196685791
2000-08-15,,,,7.301130294799805,4.740959167480469,,,,,6.6513566970825195,,,1.3069157600402832,,,,-13.387748718261719,6.34591817855835,1.9780198335647583,8.8536958694458,11.764264106750488
2000-08-16,,,,7.318360805511475,4.813049793243408,,,,,6.846988201141357,,,1.3178316354751587,,,,-13.213125228881836,6.34591817855835,1.9780198335647583,9.037229537963867,11.997171401977539
2000-08-17,,,,7.266669750213623,4.781010150909424,,,,,6.83720588684082,,,1.2960000038146973,,,,-13.39939022064209,6.34591817855835,1.9780198335647583,9.022547721862793,11.360238075256348
2000-08-18,,,,7.408816337585449,4.7920241355896,,,,,6.846988201141357,,,1.3098926544189453,,,,-13.445955276489258,6.34591817855835,1.9892578125,9.228104591369629,10.75657844543457
2000-08-21,,,,7.4131269454956055,4.83607816696167,,,,,7.013270854949951,,,1.3188238143920898,,,,-13.853410720825195,6.34591817855835,2.0342133045196533,9.081278800964355,10.832630157470703
2000-08-22,,,,7.331281661987305,4.6788787841796875,,,,,7.115974426269531,,,1.3098926544189453,,,,-14.121164321899414,6.34591817855835,2.0342133045196533,9.081278800964355,10.3240327835083
2000-08-23,,,,7.301130294799805,4.6558518409729,,,,,7.091521263122559,,,1.3168387413024902,,,,-13.969825744628906,6.181685924530029,2.0342133045196533,9.037229537963867,9.924761772155762
2000-08-24,,,,7.1934428215026855,4.60578727722168,,,,,6.87144136428833,,,1.3188238143920898,,,,-14.062954902648926,6.191540241241455,2.0342133045196533,8.772939682006836,9.958033561706543
2000-08-25,,,,7.279590606689453,4.60578727722168,,,,,6.729608058929443,,,1.3198163509368896,,,,-13.969825744628906,6.158693313598633,2.0342133045196533,8.8536958694458,10.171929359436035
2000-08-28,,,,7.309744358062744,4.624813556671143,,,,,6.846988201141357,,,1.3089005947113037,,,,-13.993108749389648,6.175116062164307,2.0342133045196533,8.809645652770996,10.428604125976562
2000-08-29,,,,7.322667121887207,4.60578727722168,,,,,6.778515815734863,,,1.295007586479187,,,,-13.760276794433594,6.109424114227295,2.0342133045196533,8.662819862365723,10.352553367614746
2000-08-30,,,,7.245133399963379,4.6558518409729,,,,,6.700264930725098,,,1.2900457382202148,,,,-13.702069282531738,6.076577663421631,2.045452117919922,8.875720024108887,10.281253814697266
2000-08-31,,,,7.197751522064209,4.681885242462158,,,,,6.754063606262207,,,1.2850842475891113,,,,-13.387748718261719,5.994459629058838,2.0566906929016113,8.883060455322266,10.266993522644043
2000-09-01,,,,7.258054733276367,4.811047077178955,,,,,6.846988201141357,,,1.2652370929718018,,,,-13.667143821716309,5.964900016784668,2.0566906929016113,8.736233711242676,11.032266616821289
2000-09-04,,,,7.1805195808410645,4.806041240692139,,,,,6.9790358543396,,,1.2721832990646362,,,,-13.713711738586426,5.961615085601807,2.0566906929016113,8.655477523803711,11.593147277832031
2000-09-05,,,,7.279590606689453,4.829070091247559,,,,,7.213789463043213,,,1.273175597190857,,,,-13.830123901367188,5.8860697746276855,2.0566906929016113,8.758256912231445,11.2889404296875
2000-09-06,,,,7.331281661987305,4.91618013381958,,,,,7.228459358215332,,,1.2890530824661255,,,,-13.79520320892334,5.912347793579102,2.0566906929016113,8.728890419006348,11.303199768066406
2000-09-07,,,,7.279590606689453,4.876128196716309,,,,,7.336055278778076,,,1.3089005947113037,,,,-13.445955276489258,5.813806533813477,2.0566906929016113,8.875720024108887,11.360238075256348
2000-09-08,,,,7.279590606689453,4.730948448181152,,,,,7.311600685119629,,,1.295007586479187,,,,-13.504164695739746,5.748114109039307,2.0566906929016113,8.758256912231445,11.089303016662598
2000-09-11,,,,7.408816337585449,4.740959167480469,,,,,7.238241195678711,,,1.2979848384857178,,,,-13.457597732543945,5.813806533813477,2.0566906929016113,8.956473350524902,11.26517391204834
2000-09-12,,,,7.400201797485352,4.760984420776367,,,,,7.321384429931641,,,1.3089005947113037,,,,-13.67878532409668,5.87949800491333,2.0566906929016113,8.956473350524902,11.407771110534668
2000-09-13,,,,7.387276649475098,4.816051959991455,,,,,7.257806777954102,,,1.3098926544189453,,,,-13.736991882324219,5.902493476867676,2.067929744720459,8.897743225097656,11.189122200012207
2000-09-14,,,,7.477734088897705,4.976253509521484,,,,,7.238241195678711,,,1.3148542642593384,,,,-14.062954902648926,5.964900016784668,2.067929744720459,9.176715850830078,11.616910934448242
2000-09-15,,,,7.516500473022461,4.936204433441162,,,,,7.213789463043213,,,1.2453900575637817,,,,-14.202654838562012,5.945192813873291,2.067929744720459,9.213421821594238,11.66919994354248
2000-09-18,,,,7.283901214599609,4.833076000213623,,,,,7.174662113189697,,,1.2890530824661255,,,,-13.853410720825195,5.8532209396362305,2.067929744720459,8.978498458862305,11.26517391204834
2000-09-19,,,,7.249439239501953,4.780006408691406,,,,,7.213789463043213,,,1.2830995321273804,,,,-13.46923828125,5.715266704559326,2.067929744720459,8.971156120300293,11.098811149597168
2000-09-20,,,,7.128832817077637,4.743963241577148,,,,,7.194224834442139,,,1.271191120147705,,,,-13.271331787109375,5.652858734130859,2.0342133045196533,8.905084609985352,10.766087532043457
2000-09-21,,,,7.029761791229248,4.677879810333252,,,,,6.949692726135254,,,1.2900457382202148,,,,-13.294617652893066,5.665998458862305,2.0342133045196533,8.824329376220703,10.647253036499023
2000-09-22,,,,7.2365193367004395,4.754976272583008,,,,,6.832314968109131,,,1.33767831325531,,,,-13.271331787109375,5.7809600830078125,2.0342133045196533,9.132667541503906,10.97998332977295
2000-09-25,,,,7.30543851852417,4.821061134338379,,,,,7.071959972381592,,,1.33767831325531,,,,-13.515803337097168,5.88278341293335,2.0342133045196533,9.103302955627441,11.312707901000977
2000-09-26,,,,7.1848273277282715,4.730948448181152,,,,,7.115974426269531,,,1.3743945360183716,,,,-13.224766731262207,5.994459629058838,2.0342133045196533,9.07393741607666,10.861149787902832
2000-09-27,,,,7.1891350746154785,4.663862705230713,,,,,7.238241195678711,,,1.390272617340088,,,,-13.352824211120605,6.043730735778809,2.067929744720459,9.029888153076172,10.766087532043457
2000-09-28,,,,7.4432759284973145,4.6047892570495605,,,,,7.282258987426758,,,1.4140883684158325,,,,-13.003578186035156,6.096286296844482,2.0904064178466797,9.169373512268066,10.666264533996582
2000-09-29,,,,7.3743577003479,4.535701751708984,,,,,7.091521263122559,,,1.4289733171463013,,,,-12.887162208557129,6.204679012298584,2.0904064178466797,9.132667541503906,10.671019554138184
2000-10-02,,,,7.516500473022461,4.510668754577637,,,,,6.974146366119385,,,1.441874384880066,,,,-13.213125228881836,6.253950119018555,2.0904064178466797,9.11064338684082,11.10356330871582
2000-10-03,,,,7.520808696746826,4.490644931793213,,,,,7.311600685119629,,,1.4388970136642456,,,,-13.15491771697998,6.30650520324707,2.0791683197021484,9.162033081054688,11.312707901000977
2000-10-04,,,,7.4518914222717285,4.498653888702393,,,,,7.336055278778076,,,1.4388970136642456,,,,-13.050143241882324,6.365625858306885,2.0791683197021484,8.956473350524902,11.141590118408203
2000-10-05,,,,7.391585350036621,4.60578727722168,,,,,7.3849639892578125,,,1.4259967803955078,,,,-13.294617652893066,6.36890983581543,2.0904064178466797,9.176715850830078,11.26517391204834
2000-10-06,,,,7.331281661987305,4.528538227081299,,,,,7.282258987426758,,,1.449812889099121,,,,-12.991936683654785,6.533143043518066,2.0904064178466797,9.066595077514648,11.056032180786133
2000-10-09,,,,7.09868049621582,4.441316604614258,,,,,7.096410751342773,,,1.441874384880066,,,,-12.945368766784668,6.372194290161133,2.0904064178466797,8.794964790344238,10.718549728393555
2000-10-10,,,,7.214982032775879,4.361112117767334,,,,,7.091521263122559,,,1.4388970136642456,,,,-13.329541206359863,6.536427021026611,2.0904064178466797,8.971156120300293,10.766087532043457
2000-10-11,,,,6.870383262634277,4.321011066436768,,,,,7.189333915710449,,,1.4696601629257202,,,,-12.933728218078613,6.503579616546631,2.0904064178466797,8.515992164611816,10.433355331420898
2000-10-12,,,,6.4439473152160645,4.321011066436768,,,,,7.189333915710449,,,1.4696601629257202,,,,-13.783560752868652,6.503579616546631,2.0904064178466797,8.0975341796875,9.862967491149902
2000-10-13,,,,6.745469093322754,4.211733341217041,,,,,6.920345306396484,,,1.5043919086456299,,,,-12.456426620483398,6.700660228729248,2.022974729537964,8.347140312194824,10.13865852355957
2000-10-16,,,,7.008223533630371,4.2708821296691895,,,,,6.993707180023193,,,1.5222538709640503,,,,-12.991936683654785,6.628394603729248,2.022974729537964,8.361824035644531,10.171929359436035
2000-10-17,,,,7.021146297454834,3.9701175689697266,,,,,6.846988201141357,,,1.5222538709640503,,,,-12.572842597961426,6.4378886222839355,2.022974729537964,8.538016319274902,9.886734962463379
2000-10-18,,,,6.784235954284668,4.010219097137451,,,,,6.866547584533691,,,1.5232467651367188,,,,-12.22359561920166,6.010885715484619,2.011735439300537,8.22233772277832,9.530242919921875
2000-10-19,,,,6.99099063873291,3.9971840381622314,,,,,6.861659049987793,,,1.5649244785308838,,,,-12.468069076538086,6.125848293304443,2.011735439300537,8.538016319274902,10.100631713867188
2000-10-20,,,,7.128832817077637,4.185664653778076,,,,,6.935019016265869,,,1.5232467651367188,,,,-12.700898170471191,6.27694034576416,2.011735439300537,8.589406967163086,10.195697784423828
2000-10-23,,,,7.128832817077637,4.060348033905029,,,,,6.87144136428833,,,1.429965853691101,,,,-12.677616119384766,6.336064338684082,2.011735439300537,8.354482650756836,10.219461441040039
2000-10-24,,,,7.387276649475098,4.24080753326416,,,,,6.959470748901367,,,1.4388970136642456,,,,-13.096708297729492,6.273655414581299,2.011735439300537,8.780281066894531,10.785096168518066
2000-10-25,,,,7.081449031829834,4.150574684143066,,,,,6.944799423217773,,,1.44882071018219,,,,-13.038501739501953,6.30650520324707,2.011735439300537,8.596747398376465,10.718549728393555
2000-10-26,,,,6.676548957824707,4.060348033905029,,,,,6.77362585067749,,,1.4220272302627563,,,,-12.468069076538086,6.618544101715088,2.011735439300537,8.119558334350586,10.832630157470703
2000-10-27,,,,6.48271369934082,4.209723949432373,,,,,6.87144136428833,,,1.4517974853515625,,,,-12.689257621765137,6.585696220397949,2.0342133045196533,8.251703262329102,11.037016868591309
2000-10-30,,,,6.5904011726379395,4.065358638763428,,,,,6.84209680557251,,,1.4289733171463013,,,,-12.631049156188965,6.648104667663574,2.0342133045196533,8.266386032104492,10.671019554138184
2000-10-31,,,,6.4439473152160645,4.065358638763428,,,,,6.84209680557251,,,1.4289733171463013,,,,-13.783560752868652,6.648104667663574,2.0342133045196533,8.0975341796875,9.862967491149902
2000-11-01,,,,6.4439473152160645,4.065358638763428,,,,,6.84209680557251,,,1.4289733171463013,,,,-13.783560752868652,6.648104667663574,2.0342133045196533,8.0975341796875,9.862967491149902
2000-11-02,,,,6.978070259094238,4.210729122161865,,,,,6.8763298988342285,,,1.4061501026153564,,,,-12.456426620483398,6.644819736480713,2.0566906929016113,8.780281066894531,10.766087532043457
2000-11-03,,,,6.999608516693115,4.451342582702637,,,,,6.998598098754883,,,1.4269888401031494,,,,-12.735820770263672,6.697373867034912,2.0566906929016113,8.736233711242676,10.718549728393555
2000-11-06,,,,7.094371318817139,4.451342582702637,,,,,6.9643635749816895,,,1.4666825532913208,,,,-12.51463508605957,6.733504295349121,2.0566906929016113,8.728890419006348,10.808862686157227
2000-11-07,,,,7.0469889640808105,4.416253089904785,,,,,7.018161773681641,,,1.4736294746398926,,,,-12.444785118103027,6.730219841003418,2.0566906929016113,8.6995267868042,10.728060722351074
2000-11-08,,,,6.8574604988098145,4.311986923217773,,,,,6.959470748901367,,,1.4716452360153198,,,,-12.340011596679688,6.864890098571777,2.0566906929016113,8.515992164611816,10.789849281311035
2000-11-09,,,,6.741161346435547,4.336047172546387,,,,,6.7834062576293945,,,1.4855372905731201,,,,-12.607766151428223,6.542994976043701,2.0342133045196533,8.36916446685791,10.243227005004883
2000-11-10,,,,6.611936569213867,4.301962375640869,,,,,6.504637718200684,,,1.4607285261154175,,,,-12.316726684570312,6.349203586578369,2.0342133045196533,8.22233772277832,9.839203834533691
2000-11-13,,,,6.633475303649902,4.210729122161865,,,,,6.460620880126953,,,1.4756139516830444,,,,-12.444785118103027,6.33935022354126,2.0342133045196533,8.303092002868652,9.696605682373047
2000-11-14,,,,6.8402299880981445,4.210729122161865,,,,,6.617123126983643,,,1.4775984287261963,,,,-12.468069076538086,6.319637298583984,2.0342133045196533,8.640795707702637,10.423851013183594
2000-11-15,,,,6.8919219970703125,4.321011066436768,,,,,6.8958916664123535,,,1.4686675071716309,,,,-12.22359561920166,6.3853325843811035,2.0342133045196533,8.662819862365723,10.347799301147461
2000-11-16,,,,6.8402299880981445,4.411239147186279,,,,,7.067068099975586,,,1.4785908460617065,,,,-12.177029609680176,6.165262699127197,2.0342133045196533,8.515992164611816,10.02933120727539
2000-11-17,,,,6.616243839263916,4.265870571136475,,,,,6.807859420776367,,,1.4785908460617065,,,,-11.746294021606445,6.076577663421631,2.0342133045196533,8.237019538879395,9.744138717651367
2000-11-20,,,,6.375030040740967,4.310985088348389,,,,,6.519309043884277,,,1.4686675071716309,,,,-11.711370468139648,6.23752498626709,2.0342133045196533,7.67173433303833,9.506474494934082
2000-11-21,,,,6.56455659866333,4.25484037399292,,,,,6.509527683258057,,,1.4736294746398926,,,,-11.618236541748047,6.175116062164307,2.0342133045196533,7.67173433303833,9.221281051635742
2000-11-22,,,,6.245805740356445,4.070372581481934,,,,,6.2894463539123535,,,1.4508057832717896,,,,-11.059443473815918,6.211248874664307,2.0342133045196533,7.4514923095703125,8.793493270874023
2000-11-23,,,,6.521482944488525,4.08039665222168,,,,,6.1525068283081055,,,1.4666825532913208,,,,-11.350482940673828,6.240810394287109,2.022974729537964,7.5616135597229,8.745956420898438
2000-11-24,,,,6.754082202911377,4.1154866218566895,,,,,6.377477645874023,,,1.4527900218963623,,,,-11.816142082214355,6.178400039672852,2.022974729537964,7.803879737854004,9.302085876464844
2000-11-27,,,,6.711009502410889,4.0272603034973145,,,,,6.367697238922119,,,1.44882071018219,,,,-11.699725151062012,6.060153961181641,2.022974729537964,7.701099872589111,9.078686714172363
2000-11-28,,,,6.698086738586426,3.960092067718506,,,,,6.211195945739746,,,1.4527900218963623,,,,-11.490180015563965,6.142271041870117,2.022974729537964,7.568955421447754,8.650894165039062
2000-11-29,,,,6.767005920410156,3.9450502395629883,,,,,6.480183124542236,,,1.4259967803955078,,,,-11.2340669631958,6.444457530975342,2.022974729537964,7.803879737854004,8.84577465057373
